Date,^GSPC,^GDAXI,^N225,^BVSP,^NSEI,^HSI,VIX
2010-01-04,1132.989990234375,6048.2998046875,10654.7900390625,70045.0,5232.2001953125,21823.279296875,20.040000915527344
2010-01-05,1136.52001953125,6031.85986328125,10681.830078125,70240.0,5277.89990234375,22279.580078125,19.350000381469727
2010-01-06,1137.1400146484375,6034.330078125,10731.4501953125,70729.0,5281.7998046875,22416.669921875,19.15999984741211
2010-01-07,1141.68994140625,6019.35986328125,10681.66015625,70451.0,5263.10009765625,22269.44921875,19.059999465942383
2010-01-08,1144.97998046875,6037.60986328125,10798.3203125,70263.0,5244.75,22296.75,18.1299991607666
2010-01-11,1146.97998046875,6040.5,,70433.0,5249.39990234375,22411.51953125,17.549999237060547
2010-01-12,1136.219970703125,5943.0,10879.1396484375,70076.0,5210.39990234375,22326.640625,18.25
2010-01-13,1145.6800537109375,5963.14013671875,10735.0302734375,70385.0,5233.9501953125,21748.599609375,17.850000381469727
2010-01-14,1148.4599609375,5988.8798828125,10907.6796875,69801.0,5259.89990234375,21716.94921875,17.6299991607666
2010-01-15,1136.030029296875,5875.97021484375,10982.099609375,68978.0,5252.2001953125,21654.16015625,17.90999984741211
2010-01-18,,5918.5498046875,10855.080078125,69401.0,5274.85009765625,21460.009765625,
2010-01-19,1150.22998046875,5976.47998046875,10764.900390625,69909.0,5225.64990234375,21677.98046875,17.579999923706055
2010-01-20,1138.0400390625,5851.52978515625,10737.51953125,68200.0,5221.7001953125,21286.169921875,18.68000030517578
2010-01-21,1116.47998046875,5746.97021484375,10868.41015625,66270.0,5094.14990234375,20862.669921875,22.270000457763672
2010-01-22,1091.760009765625,5695.31982421875,10590.5498046875,66220.0,5036.0,20726.1796875,27.309999465942383
2010-01-25,1096.780029296875,5631.3701171875,10512.6904296875,,5007.89990234375,20598.55078125,25.40999984741211
2010-01-26,1092.1700439453125,5668.93017578125,10325.2802734375,65524.0,,20109.330078125,24.549999237060547
2010-01-27,1097.5,5643.2001953125,10252.080078125,65070.0,4853.10009765625,20033.0703125,23.139999389648438
2010-01-28,1084.530029296875,5540.330078125,10414.2900390625,65588.0,4867.25,20356.369140625,23.729999542236328
2010-01-29,1073.8699951171875,5608.7900390625,10198.0400390625,65402.0,4882.0498046875,20121.990234375,24.6200008392334
2010-02-01,1089.18994140625,5654.47998046875,10205.01953125,66572.0,4899.7001953125,20243.75,22.59000015258789
2010-02-02,1103.3199462890625,5709.66015625,10371.08984375,67163.0,4830.10009765625,20272.1796875,21.479999542236328
2010-02-03,1097.280029296875,5672.08984375,10404.330078125,67109.0,4931.85009765625,20722.080078125,21.600000381469727
2010-02-04,1063.1099853515625,5533.240234375,10355.98046875,63934.0,4845.35009765625,20341.640625,26.079999923706055
2010-02-05,1066.18994140625,5434.33984375,10057.08984375,62763.0,4718.64990234375,19665.080078125,26.110000610351562
2010-02-08,1056.739990234375,5484.85009765625,9951.8203125,63153.0,4760.39990234375,19550.890625,26.510000228881836
2010-02-09,1070.52001953125,5498.259765625,9932.900390625,64718.0,4792.64990234375,19790.279296875,26.0
2010-02-10,1068.1300048828125,5536.3701171875,9963.990234375,65051.0,4757.2001953125,19922.220703125,25.399999618530273
2010-02-11,1078.469970703125,5503.93017578125,,66129.0,4826.85009765625,20290.689453125,23.959999084472656
2010-02-12,1075.510009765625,5500.39013671875,10092.1904296875,65855.0,,20268.689453125,22.729999542236328
2010-02-15,,5511.10009765625,10013.2998046875,,4801.9501953125,,
2010-02-16,1094.8699951171875,5592.1201171875,10034.25,,4855.75,,22.25
2010-02-17,1099.510009765625,5648.33984375,10306.830078125,67285.0,4914.0,20534.009765625,21.719999313354492
2010-02-18,1106.75,5680.41015625,10335.6904296875,67836.0,4887.75,20422.150390625,20.6299991607666
2010-02-19,1109.1700439453125,5722.0498046875,10123.580078125,67597.0,4844.89990234375,19894.01953125,20.020000457763672
2010-02-22,1108.010009765625,5688.43994140625,10400.4697265625,67184.0,4856.39990234375,20377.26953125,19.940000534057617
2010-02-23,1094.5999755859375,5604.06982421875,10352.099609375,66108.0,4870.0498046875,20623.0,21.3700008392334
2010-02-24,1105.239990234375,5615.509765625,10198.830078125,65795.0,4858.60009765625,20467.740234375,20.270000457763672
2010-02-25,1102.93994140625,5532.330078125,10101.9599609375,66121.0,4859.75,20399.5703125,20.100000381469727
2010-02-26,1104.489990234375,5598.4599609375,10126.0302734375,66503.0,4922.2998046875,20608.69921875,19.5
2010-03-01,1115.7099609375,5713.509765625,10172.0595703125,67228.0,,21056.9296875,19.260000228881836
2010-03-02,1118.31005859375,5776.56005859375,10221.83984375,67779.0,5017.0,20906.109375,19.059999465942383
2010-03-03,1118.7900390625,5817.8798828125,10253.1396484375,67641.0,5088.10009765625,20876.7890625,18.829999923706055
2010-03-04,1122.969970703125,5795.31982421875,10145.7197265625,67815.0,5080.25,20575.779296875,18.719999313354492
2010-03-05,1138.699951171875,5877.35986328125,10368.9599609375,68847.0,5088.7001953125,20787.970703125,17.420000076293945
2010-03-08,1138.5,5875.91015625,10585.919921875,68575.0,5124.0,21196.869140625,17.790000915527344
2010-03-09,1140.449951171875,5885.89013671875,10567.650390625,69576.0,5101.5,21207.55078125,17.920000076293945
2010-03-10,1145.6099853515625,5936.72021484375,10563.919921875,69979.0,5116.25,21208.2890625,18.56999969482422
2010-03-11,1150.239990234375,5928.6298828125,10664.9501953125,69885.0,5133.39990234375,21228.19921875,18.059999465942383
2010-03-12,1149.989990234375,5945.10986328125,10751.259765625,69341.0,5137.0,21209.740234375,17.579999923706055
2010-03-15,1150.510009765625,5903.56005859375,10751.98046875,69024.0,5128.89990234375,21079.099609375,18.0
2010-03-16,1159.4599609375,5970.990234375,10721.7099609375,69942.0,5198.10009765625,21022.9296875,17.690000534057617
2010-03-17,1166.2099609375,6024.27978515625,10846.98046875,69723.0,5231.89990234375,21384.490234375,16.90999984741211
2010-03-18,1165.8299560546875,6012.31005859375,10744.0302734375,69697.0,5245.89990234375,21330.669921875,16.6200008392334
2010-03-19,1159.9000244140625,5982.43017578125,10824.7197265625,68829.0,5262.7998046875,21370.8203125,16.969999313354492
2010-03-22,1165.81005859375,5987.5,,69042.0,5205.2001953125,20933.25,16.8700008392334
2010-03-23,1174.1700439453125,6017.27001953125,10774.150390625,69387.0,5225.2998046875,20987.779296875,16.350000381469727
2010-03-24,1167.719970703125,6039.0,10815.0302734375,68913.0,,21008.619140625,17.549999237060547
2010-03-25,1165.72998046875,6132.9501953125,10828.849609375,68442.0,5260.39990234375,20778.55078125,18.399999618530273
2010-03-26,1166.5899658203125,6120.0498046875,10996.3701171875,68683.0,5282.0,21053.109375,17.770000457763672
2010-03-29,1173.219970703125,6156.85009765625,10986.4697265625,69939.0,5302.85009765625,21237.4296875,17.59000015258789
2010-03-30,1173.27001953125,6142.4501953125,11097.1396484375,69960.0,5262.4501953125,21374.7890625,17.1299991607666
2010-03-31,1169.4300537109375,6153.5498046875,11089.9404296875,70372.0,5249.10009765625,21239.349609375,17.59000015258789
2010-04-01,1178.0999755859375,6235.56005859375,11244.400390625,71136.0,5290.5,21537.0,17.469999313354492
2010-04-02,,,11286.08984375,,,,
2010-04-05,1187.43994140625,,11339.2998046875,71290.0,5368.39990234375,,17.020000457763672
2010-04-06,1189.43994140625,6252.2099609375,11282.3203125,71096.0,5366.0,,16.229999542236328
2010-04-07,1182.449951171875,6222.41015625,11292.830078125,70793.0,5374.64990234375,21928.76953125,16.6200008392334
2010-04-08,1186.43994140625,6171.830078125,11168.2001953125,71785.0,5304.4501953125,21867.0390625,16.479999542236328
2010-04-09,1194.3699951171875,6249.7001953125,11204.33984375,71417.0,5361.75,22208.5,16.139999389648438
2010-04-12,1196.47998046875,6250.68994140625,11251.900390625,70614.0,5339.7001953125,22138.169921875,15.579999923706055
2010-04-13,1197.300048828125,6230.830078125,11161.23046875,70792.0,5322.9501953125,22103.529296875,16.200000762939453
2010-04-14,1210.6500244140625,6278.39990234375,11204.900390625,71035.0,,22121.4296875,15.59000015258789
2010-04-15,1211.6700439453125,6291.4501953125,11273.7900390625,70524.0,5273.60009765625,22157.8203125,15.890000343322754
2010-04-16,1192.1300048828125,6180.89990234375,11102.1796875,69421.0,5262.60009765625,21865.259765625,18.360000610351562
2010-04-19,1197.52001953125,6162.43994140625,10908.76953125,69098.0,5203.64990234375,21405.169921875,17.34000015258789
2010-04-20,1207.1700439453125,6264.22998046875,10900.6796875,69318.0,5230.10009765625,21623.380859375,15.729999542236328
2010-04-21,1205.93994140625,6230.3798828125,11090.0498046875,,5244.89990234375,21510.9296875,16.31999969482422
2010-04-22,1208.6700439453125,6168.72021484375,10949.08984375,69386.0,5269.35009765625,21454.939453125,16.469999313354492
2010-04-23,1217.280029296875,6259.52978515625,10914.4599609375,69509.0,5304.10009765625,21244.490234375,16.6200008392334
2010-04-26,1212.050048828125,6332.10009765625,11165.7900390625,68872.0,5322.4501953125,21587.060546875,17.469999313354492
2010-04-27,1183.7099609375,6159.509765625,11212.66015625,66511.0,5308.35009765625,21261.7890625,22.809999465942383
2010-04-28,1191.3599853515625,6084.33984375,10924.7900390625,66656.0,5215.4501953125,20949.400390625,21.079999923706055
2010-04-29,1206.780029296875,6144.91015625,,67978.0,5254.14990234375,20778.919921875,18.440000534057617
2010-04-30,1186.68994140625,6135.7001953125,11057.400390625,67530.0,5278.0,21108.58984375,22.049999237060547
2010-05-03,1202.260009765625,6166.919921875,,67119.0,5222.75,20811.359375,20.190000534057617
2010-05-04,1173.5999755859375,6006.85986328125,,64869.0,5148.5,20763.05078125,23.84000015258789
2010-05-05,1165.8699951171875,5958.4501953125,,64914.0,5124.89990234375,20327.5390625,24.90999984741211
2010-05-06,1128.1500244140625,5908.259765625,10695.6904296875,63414.0,5090.85009765625,20133.41015625,32.79999923706055
2010-05-07,1110.8800048828125,5715.08984375,10364.58984375,62871.0,5018.0498046875,19920.2890625,40.95000076293945
2010-05-10,1159.72998046875,6017.91015625,10530.7001953125,65453.0,5193.60009765625,20426.640625,28.84000015258789
2010-05-11,1155.7900390625,6037.7099609375,10411.099609375,64425.0,5136.14990234375,20146.509765625,28.31999969482422
2010-05-12,1171.6700439453125,6183.490234375,10394.0302734375,65224.0,5156.64990234375,20212.490234375,25.520000457763672
2010-05-13,1157.43994140625,6251.97021484375,10620.5498046875,64788.0,5178.89990234375,20422.4609375,26.68000030517578
2010-05-14,1135.6800537109375,6056.7099609375,10462.509765625,63412.0,5093.5,20145.4296875,31.239999771118164
2010-05-17,1136.93994140625,6066.919921875,10235.759765625,62866.0,5059.89990234375,19715.19921875,30.84000015258789
2010-05-18,1120.800048828125,6155.93017578125,10242.6396484375,60841.0,5066.2001953125,19944.939453125,33.54999923706055
2010-05-19,1115.050048828125,5988.669921875,10186.83984375,59689.0,4919.64990234375,19578.98046875,35.31999969482422
2010-05-20,1071.5899658203125,5867.8798828125,10030.3095703125,58192.0,4947.60009765625,19545.830078125,45.790000915527344
2010-05-21,1087.68994140625,5829.25,9784.5400390625,60259.0,4931.14990234375,,40.099998474121094
2010-05-24,1073.6500244140625,5805.68017578125,9758.400390625,59915.0,4943.9501953125,19667.759765625,38.31999969482422
2010-05-25,1074.030029296875,5670.0400390625,9459.8896484375,59184.0,4806.75,18985.5,34.61000061035156
2010-05-26,1067.949951171875,5758.02001953125,9522.66015625,60190.0,4917.39990234375,19196.44921875,35.02000045776367
2010-05-27,1103.06005859375,5937.14013671875,9639.7197265625,62092.0,5003.10009765625,19431.369140625,29.68000030517578
2010-05-28,1089.4100341796875,5946.18017578125,9762.98046875,61947.0,5066.5498046875,19766.7109375,32.06999969482422
2010-05-31,,5964.330078125,9768.7001953125,63047.0,5086.2998046875,19765.189453125,
2010-06-01,1070.7099609375,5981.27001953125,9711.830078125,61841.0,4970.2001953125,19496.94921875,35.540000915527344
2010-06-02,1098.3800048828125,5981.2001953125,9603.240234375,62943.0,5019.85009765625,19471.80078125,30.170000076293945
2010-06-03,1102.8299560546875,6054.6298828125,9914.1904296875,,5110.5,19786.7109375,29.459999084472656
2010-06-04,1064.8800048828125,5938.8798828125,9901.1904296875,61676.0,5135.5,19780.0703125,35.47999954223633
2010-06-07,1050.469970703125,5904.9501953125,9520.7998046875,61183.0,5034.0,19378.150390625,36.56999969482422
2010-06-08,1062.0,5868.5498046875,9537.9404296875,61856.0,4987.10009765625,19487.48046875,33.70000076293945
2010-06-09,1055.68994140625,5984.75,9439.1298828125,61479.0,5000.2998046875,19621.240234375,33.72999954223633
2010-06-10,1086.8399658203125,6056.58984375,9542.650390625,63049.0,5078.60009765625,19632.69921875,30.56999969482422
2010-06-11,1091.5999755859375,6047.830078125,9705.25,63605.0,5119.35009765625,19872.380859375,28.790000915527344
2010-06-14,1089.6300048828125,6125.0,9879.849609375,63533.0,5197.7001953125,20051.91015625,28.579999923706055
2010-06-15,1115.22998046875,6175.0498046875,9887.8896484375,64442.0,5222.35009765625,20062.150390625,25.8700008392334
2010-06-16,1114.6099853515625,6190.91015625,10067.150390625,64751.0,5233.35009765625,,25.920000076293945
2010-06-17,1116.0400390625,6223.5400390625,9999.400390625,64541.0,5274.85009765625,20138.400390625,25.049999237060547
2010-06-18,1117.510009765625,6216.97998046875,9995.01953125,64438.0,5262.60009765625,20286.7109375,23.950000762939453
2010-06-21,1113.199951171875,6292.97021484375,10238.009765625,64829.0,5353.2998046875,20912.1796875,24.8799991607666
2010-06-22,1095.31005859375,6269.0400390625,10112.8896484375,64811.0,5316.5498046875,20819.080078125,27.049999237060547
2010-06-23,1092.0400390625,6204.52001953125,9923.7001953125,65160.0,5323.14990234375,20856.609375,26.90999984741211
2010-06-24,1073.68994140625,6115.47998046875,9928.33984375,63937.0,5320.60009765625,20733.490234375,29.739999771118164
2010-06-25,1076.760009765625,6070.60009765625,9737.48046875,64824.0,5269.0498046875,20690.7890625,28.530000686645508
2010-06-28,1074.5699462890625,6157.22021484375,9693.9404296875,64225.0,5333.5,20726.6796875,29.0
2010-06-29,1041.239990234375,5952.02978515625,9570.669921875,61978.0,5256.14990234375,20248.900390625,34.130001068115234
2010-06-30,1030.7099609375,5965.52001953125,9382.6396484375,60936.0,5312.5,20128.990234375,34.540000915527344
2010-07-01,1027.3699951171875,5857.43017578125,9191.599609375,61236.0,5251.39990234375,,32.86000061035156
2010-07-02,1022.5800170898438,5834.14990234375,9203.7099609375,61430.0,5237.10009765625,19905.3203125,30.1200008392334
2010-07-05,,5816.2001953125,9266.7802734375,60865.0,5235.89990234375,19842.19921875,
2010-07-06,1028.06005859375,5940.97998046875,9338.0400390625,62065.0,5289.0498046875,20084.119140625,29.649999618530273
2010-07-07,1060.27001953125,5992.85986328125,9279.650390625,63284.0,5241.10009765625,19857.0703125,26.84000015258789
2010-07-08,1070.25,6035.66015625,9535.740234375,63476.0,5296.85009765625,20050.560546875,25.709999084472656
2010-07-09,1077.9599609375,6065.240234375,9585.3203125,,5352.4501953125,20378.66015625,24.979999542236328
2010-07-12,1078.75,6077.18994140625,9548.1103515625,62960.0,5383.0,20467.4296875,24.43000030517578
2010-07-13,1095.3399658203125,6191.1298828125,9537.23046875,63686.0,5400.64990234375,20431.060546875,24.559999465942383
2010-07-14,1095.1700439453125,6209.759765625,9795.240234375,63479.0,5386.14990234375,20560.810546875,24.889999389648438
2010-07-15,1096.47998046875,6149.35986328125,9685.5302734375,63489.0,5378.75,20255.619140625,25.139999389648438
2010-07-16,1064.8800048828125,6040.27001953125,9408.3603515625,62339.0,5393.89990234375,20250.16015625,26.25
2010-07-19,1071.25,6009.10986328125,,63297.0,5386.4501953125,20090.94921875,25.969999313354492
2010-07-20,1083.47998046875,5967.490234375,,64463.0,5368.0,20264.58984375,23.93000030517578
2010-07-21,1069.5899658203125,5990.3798828125,9278.830078125,64477.0,5399.35009765625,20487.23046875,25.639999389648438
2010-07-22,1093.6700439453125,6142.14990234375,9220.8798828125,65748.0,5441.9501953125,20589.69921875,24.6299991607666
2010-07-23,1102.6600341796875,6166.33984375,9430.9599609375,66323.0,5449.10009765625,20815.330078125,23.469999313354492
2010-07-26,1115.010009765625,6194.2099609375,9503.66015625,66443.0,5418.60009765625,20839.91015625,22.729999542236328
2010-07-27,1113.8399658203125,6207.31005859375,9496.849609375,66674.0,5430.60009765625,20973.390625,23.190000534057617
2010-07-28,1106.1300048828125,6178.93994140625,9753.26953125,66808.0,5397.5498046875,21091.1796875,24.25
2010-07-29,1101.530029296875,6134.7001953125,9696.01953125,66954.0,5408.89990234375,21093.8203125,24.1299991607666
2010-07-30,1101.5999755859375,6147.97021484375,9537.2998046875,67515.0,5367.60009765625,21029.810546875,23.5
2010-08-02,1125.8599853515625,6292.1298828125,9570.3095703125,68517.0,5431.64990234375,21412.7890625,22.010000228881836
2010-08-03,1120.4599609375,6307.91015625,9694.009765625,67997.0,5439.5498046875,21457.66015625,22.6299991607666
2010-08-04,1127.239990234375,6331.330078125,9489.33984375,68272.0,5467.85009765625,21549.880859375,22.209999084472656
2010-08-05,1125.81005859375,6333.580078125,9653.919921875,68412.0,5447.10009765625,21551.720703125,22.100000381469727
2010-08-06,1121.6400146484375,6259.6298828125,9642.1201171875,68095.0,5439.25,21678.80078125,21.739999771118164
2010-08-09,1127.7900390625,6351.60009765625,9572.490234375,67862.0,5486.14990234375,21801.58984375,22.139999389648438
2010-08-10,1121.06005859375,6286.25,9551.0498046875,67223.0,5460.7001953125,21473.599609375,22.3700008392334
2010-08-11,1089.469970703125,6154.06982421875,9292.849609375,65790.0,5420.60009765625,21294.5390625,25.389999389648438
2010-08-12,1083.6099853515625,6135.169921875,9212.58984375,65966.0,5416.4501953125,21105.7109375,25.729999542236328
2010-08-13,1079.25,6110.41015625,9253.4599609375,66264.0,5452.10009765625,21071.5703125,26.239999771118164
2010-08-16,1079.3800048828125,6110.56982421875,9196.669921875,66702.0,5418.2998046875,21112.119140625,26.100000381469727
2010-08-17,1092.5400390625,6206.39990234375,9161.6796875,67584.0,5414.14990234375,21137.4296875,24.329999923706055
2010-08-18,1094.1600341796875,6186.31005859375,9240.5400390625,67638.0,5479.14990234375,21022.73046875,24.59000015258789
2010-08-19,1075.6300048828125,6075.1298828125,9362.6796875,66887.0,5540.2001953125,21072.4609375,26.440000534057617
2010-08-20,1071.68994140625,6005.16015625,9179.3798828125,66677.0,5530.64990234375,20981.8203125,25.489999771118164
2010-08-23,1067.3599853515625,6010.91015625,9116.6904296875,65982.0,5543.5,20889.009765625,25.65999984741211
2010-08-24,1051.8699951171875,5935.43994140625,8995.1396484375,65156.0,5505.10009765625,20658.7109375,27.459999084472656
2010-08-25,1055.3299560546875,5899.5,8845.3896484375,64803.0,5462.35009765625,20634.98046875,26.700000762939453
2010-08-26,1047.219970703125,5912.580078125,8906.48046875,63867.0,5477.89990234375,20612.060546875,27.3700008392334
2010-08-27,1064.5899658203125,5951.169921875,8991.0595703125,65585.0,5408.7001953125,20597.349609375,24.450000762939453
2010-08-30,1048.9200439453125,5912.41015625,9149.259765625,64261.0,5415.4501953125,20737.220703125,27.209999084472656
2010-08-31,1049.3299560546875,5925.22021484375,8824.0595703125,65145.0,5402.39990234375,20536.490234375,26.049999237060547
2010-09-01,1080.2900390625,6083.89990234375,8927.01953125,67073.0,5471.85009765625,20623.830078125,23.889999389648438
2010-09-02,1090.0999755859375,6083.85009765625,9062.83984375,66808.0,5486.14990234375,20868.919921875,23.190000534057617
2010-09-03,1104.510009765625,6134.6201171875,9114.1298828125,66679.0,5479.39990234375,20971.5,21.309999465942383
2010-09-06,,6155.0400390625,9301.3203125,66747.0,5576.9501953125,21355.76953125,
2010-09-07,1091.8399658203125,6117.89013671875,9226.0,,5604.0,21401.7890625,23.799999237060547
2010-09-08,1098.8699951171875,6164.43994140625,9024.599609375,66407.0,5607.85009765625,21088.859375,23.25
2010-09-09,1104.1800537109375,6221.52001953125,9098.3896484375,66624.0,5640.0498046875,21167.26953125,22.809999465942383
2010-09-10,1109.550048828125,6214.77001953125,9239.169921875,66807.0,,21257.390625,21.989999771118164
2010-09-13,1121.9000244140625,6261.68017578125,9321.8203125,68031.0,5760.0,21658.349609375,21.209999084472656
2010-09-14,1121.0999755859375,6275.41015625,9299.3095703125,67692.0,5795.5498046875,21696.0390625,21.559999465942383
2010-09-15,1125.0699462890625,6261.8701171875,,68107.0,5860.9501953125,21725.640625,22.100000381469727
2010-09-16,1124.6600341796875,6249.64990234375,9509.5,67663.0,5828.7001953125,21691.44921875,21.719999313354492
2010-09-17,1125.5899658203125,6209.759765625,9626.08984375,67089.0,5884.9501953125,21970.859375,22.010000228881836
2010-09-20,1142.7099609375,6294.580078125,,68190.0,5980.4501953125,21977.33984375,21.5
2010-09-21,1139.780029296875,6275.97998046875,9602.1103515625,67719.0,6009.0498046875,22002.58984375,22.350000381469727
2010-09-22,1134.280029296875,6208.330078125,9566.3203125,68325.0,5991.0,22047.7109375,22.510000228881836
2010-09-23,1124.8299560546875,6184.7099609375,,68794.0,5959.5498046875,,23.8700008392334
2010-09-24,1148.6700439453125,6298.2998046875,9471.669921875,68196.0,6018.2998046875,22119.4296875,21.709999084472656
2010-09-27,1142.1600341796875,6278.89013671875,9603.1396484375,68816.0,6035.64990234375,22340.83984375,22.540000915527344
2010-09-28,1147.699951171875,6276.08984375,9495.759765625,69228.0,6029.5,22109.94921875,22.600000381469727
2010-09-29,1144.72998046875,6246.919921875,9559.3798828125,69228.0,5991.2998046875,22378.669921875,23.25
2010-09-30,1141.199951171875,6229.02001953125,9369.349609375,69430.0,6029.9501953125,22358.169921875,23.700000762939453
2010-10-01,1146.239990234375,6211.33984375,9404.23046875,70229.0,6143.39990234375,,22.5
2010-10-04,1137.030029296875,6134.2099609375,9381.0595703125,70385.0,6159.4501953125,22618.66015625,23.530000686645508
2010-10-05,1160.75,6215.830078125,9518.759765625,71283.0,6145.7998046875,22639.140625,21.760000228881836
2010-10-06,1159.969970703125,6270.72998046875,9691.4296875,70541.0,6186.4501953125,22880.41015625,21.489999771118164
2010-10-07,1158.06005859375,6276.25,9684.8095703125,69918.0,6120.2998046875,22884.3203125,21.559999465942383
2010-10-08,1165.1500244140625,6291.669921875,9588.8798828125,70809.0,6103.4501953125,22944.1796875,20.709999084472656
2010-10-11,1165.3199462890625,6309.509765625,,70946.0,6135.85009765625,23207.310546875,18.959999084472656
2010-10-12,1169.77001953125,6304.56982421875,9388.6396484375,,6090.89990234375,23121.69921875,18.93000030517578
2010-10-13,1178.0999755859375,6434.52001953125,9403.509765625,71675.0,6233.89990234375,23457.689453125,19.06999969482422
2010-10-14,1173.81005859375,6455.27001953125,9583.509765625,71692.0,6177.35009765625,23852.169921875,19.8799991607666
2010-10-15,1176.18994140625,6492.2998046875,9500.25,71830.0,6062.64990234375,23757.630859375,19.030000686645508
2010-10-18,1184.7099609375,6516.6298828125,9498.490234375,71736.0,6075.9501953125,23469.380859375,19.09000015258789
2010-10-19,1165.9000244140625,6490.68994140625,9539.4501953125,69864.0,6027.2998046875,23763.73046875,20.6299991607666
2010-10-20,1178.1700439453125,6524.5498046875,9381.599609375,70405.0,5982.10009765625,23556.5,19.790000915527344
2010-10-21,1180.260009765625,6611.009765625,9376.48046875,69652.0,6101.5,23649.48046875,19.270000457763672
2010-10-22,1183.0799560546875,6605.83984375,9426.7099609375,69530.0,6066.0498046875,23517.5390625,18.780000686645508
2010-10-25,1185.6199951171875,6639.2099609375,9401.16015625,69580.0,6105.7998046875,23627.91015625,19.850000381469727
2010-10-26,1185.6400146484375,6613.7998046875,9377.3798828125,70740.0,6082.0,23601.240234375,20.219999313354492
2010-10-27,1182.449951171875,6568.0,9387.0302734375,70569.0,6012.64990234375,23164.580078125,20.709999084472656
2010-10-28,1183.780029296875,6595.27978515625,9366.0302734375,70320.0,5987.7001953125,23210.859375,20.8799991607666
2010-10-29,1183.260009765625,6601.3701171875,9202.4501953125,70673.0,6017.7001953125,23096.3203125,21.200000762939453
2010-11-01,1184.3800048828125,6604.85986328125,9154.7197265625,71561.0,6117.5498046875,23652.939453125,21.829999923706055
2010-11-02,1193.5699462890625,6654.31005859375,9159.98046875,,6119.0,23671.419921875,21.56999969482422
2010-11-03,1197.9599609375,6617.7998046875,,71905.0,6160.5,24144.669921875,19.559999465942383
2010-11-04,1221.06005859375,6734.68994140625,9358.7802734375,72996.0,6281.7998046875,24535.630859375,18.520000457763672
2010-11-05,1225.8499755859375,6754.2001953125,9625.990234375,72607.0,,24876.8203125,18.260000228881836
2010-11-08,1223.25,6750.5,9732.919921875,72657.0,6273.2001953125,24964.369140625,18.290000915527344
2010-11-09,1213.4000244140625,6787.81005859375,9694.490234375,71679.0,6301.5498046875,24710.599609375,19.079999923706055
2010-11-10,1218.7099609375,6719.83984375,9830.51953125,71638.0,6275.7001953125,24500.609375,18.469999313354492
2010-11-11,1213.5400390625,6723.41015625,9861.4599609375,71195.0,6194.25,24700.30078125,18.639999389648438
2010-11-12,1199.2099609375,6734.60986328125,9724.8095703125,70367.0,6071.64990234375,24222.580078125,20.610000610351562
2010-11-15,1197.75,6790.169921875,9827.509765625,,6121.60009765625,24027.1796875,20.200000762939453
2010-11-16,1178.3399658203125,6663.240234375,9797.099609375,69192.0,5988.7001953125,23693.01953125,22.579999923706055
2010-11-17,1178.5899658203125,6700.06982421875,9811.66015625,69709.0,,23214.4609375,21.760000228881836
2010-11-18,1196.68994140625,6832.10986328125,10013.6298828125,70781.0,5998.7998046875,23637.390625,18.75
2010-11-19,1199.72998046875,6843.5498046875,10022.3896484375,70898.0,5890.2998046875,23605.7109375,18.040000915527344
2010-11-22,1197.8399658203125,6822.0498046875,10115.1904296875,69633.0,6010.0,23524.01953125,18.3700008392334
2010-11-23,1180.72998046875,6705.0,,67953.0,5934.75,22896.140625,20.6299991607666
2010-11-24,1198.3499755859375,6823.7998046875,10030.1103515625,69629.0,5865.75,23023.859375,19.559999465942383
2010-11-25,,6879.66015625,10079.759765625,69362.0,5799.75,23054.6796875,
2010-11-26,1189.4000244140625,6848.97998046875,10039.5595703125,68226.0,5751.9501953125,22877.25,22.219999313354492
2010-11-29,1187.760009765625,6697.97021484375,10125.990234375,67908.0,5830.0,23166.220703125,21.530000686645508
2010-11-30,1180.550048828125,6688.490234375,9937.0400390625,67705.0,5862.7001953125,23007.990234375,23.540000915527344
2010-12-01,1206.0699462890625,6866.6298828125,9988.0498046875,69346.0,5960.89990234375,23249.80078125,21.360000610351562
2010-12-02,1221.530029296875,6957.60986328125,10168.51953125,69527.0,6011.7001953125,23448.779296875,19.389999389648438
