Date,^GSPC,^GDAXI,^N225,^BVSP,^NSEI,^HSI,VIX
2021-02-23,3881.3701171875,13864.8095703125,,115227.0,14707.7998046875,30632.640625,23.110000610351562
2021-02-24,3925.429931640625,13976.0,29671.69921875,115668.0,14982.0,29718.240234375,21.34000015258789
2021-02-25,3829.340087890625,13879.330078125,30168.26953125,112256.0,15097.349609375,30074.169921875,28.889999389648438
2021-02-26,3811.14990234375,13786.2900390625,28966.009765625,110035.0,14529.150390625,28980.2109375,27.950000762939453
2021-03-01,3901.820068359375,14012.8203125,29663.5,110335.0,14761.5498046875,29452.5703125,23.350000381469727
2021-03-02,3870.2900390625,14039.7998046875,29408.169921875,111540.0,14919.099609375,29095.859375,24.100000381469727
2021-03-03,3819.719970703125,14080.0302734375,29559.099609375,111184.0,15245.599609375,29880.419921875,26.670000076293945
2021-03-04,3768.469970703125,14056.33984375,28930.109375,112690.0,15080.75,29236.7890625,28.56999969482422
2021-03-05,3841.93994140625,13920.6904296875,28864.3203125,115202.0,14938.099609375,29098.2890625,24.65999984741211
2021-03-08,3821.35009765625,14380.91015625,28743.25,110612.0,14956.2001953125,28540.830078125,25.469999313354492
2021-03-09,3875.43994140625,14437.9404296875,29027.939453125,111331.0,15098.400390625,28773.23046875,24.030000686645508
2021-03-10,3898.81005859375,14540.25,29036.560546875,112776.0,15174.7998046875,28907.51953125,22.559999465942383
2021-03-11,3939.340087890625,14569.3896484375,29211.640625,114984.0,,29385.609375,21.90999984741211
2021-03-12,3943.340087890625,14502.3896484375,29717.830078125,114160.0,15030.9501953125,28739.720703125,20.690000534057617
2021-03-15,3968.93994140625,14461.419921875,29766.970703125,114851.0,14929.5,28833.759765625,20.030000686645508
2021-03-16,3962.7099609375,14557.580078125,29921.08984375,114019.0,14910.4501953125,29027.689453125,19.790000915527344
2021-03-17,3974.1201171875,14596.6103515625,29914.330078125,116549.0,14721.2998046875,29034.119140625,19.229999542236328
2021-03-18,3915.4599609375,14775.51953125,30216.75,114835.0,14557.849609375,29405.720703125,21.579999923706055
2021-03-19,3913.10009765625,14621.0,29792.05078125,116222.0,14744.0,28990.939453125,20.950000762939453
2021-03-22,3940.590087890625,14657.2099609375,29174.150390625,114979.0,14736.400390625,28885.33984375,18.8799991607666
2021-03-23,3910.52001953125,14662.01953125,28995.919921875,113262.0,14814.75,28497.380859375,20.299999237060547
2021-03-24,3889.139892578125,14610.3896484375,28405.51953125,112064.0,14549.400390625,27918.140625,21.200000762939453
2021-03-25,3909.52001953125,14621.3603515625,28729.880859375,113750.0,14324.900390625,27899.609375,19.809999465942383
2021-03-26,3974.5400390625,14748.9404296875,29176.69921875,114781.0,14507.2998046875,28336.4296875,18.860000610351562
2021-03-29,3971.090087890625,14817.7197265625,29384.51953125,115419.0,,28338.30078125,20.739999771118164
2021-03-30,3958.550048828125,15008.6103515625,29432.69921875,116850.0,14845.099609375,28577.5,19.610000610351562
2021-03-31,3972.889892578125,15008.33984375,29178.80078125,116634.0,14690.7001953125,28378.349609375,19.399999618530273
2021-04-01,4019.8701171875,15107.169921875,29388.869140625,115253.0,14867.349609375,28938.740234375,17.329999923706055
2021-04-02,,,29854.0,,,,
2021-04-05,4077.909912109375,,30089.25,117518.0,14637.7998046875,,17.90999984741211
2021-04-06,4073.93994140625,15212.6796875,29696.630859375,117499.0,14683.5,,18.1200008392334
2021-04-07,4079.949951171875,15176.3603515625,29730.7890625,117624.0,14819.0498046875,28674.80078125,17.15999984741211
2021-04-08,4097.169921875,15202.6796875,29708.98046875,118313.0,14873.7998046875,29008.0703125,16.950000762939453
2021-04-09,4128.7998046875,15234.16015625,29768.060546875,117670.0,14834.849609375,28698.80078125,16.690000534057617
2021-04-12,4127.990234375,15215.0,29538.73046875,118812.0,14310.7998046875,28453.279296875,16.90999984741211
2021-04-13,4141.58984375,15234.3603515625,29751.609375,119297.0,14504.7998046875,28497.25,16.649999618530273
2021-04-14,4124.66015625,15209.150390625,29620.990234375,120295.0,,28900.830078125,16.989999771118164
2021-04-15,4170.419921875,15255.330078125,29642.689453125,120701.0,14581.4501953125,28793.140625,16.56999969482422
2021-04-16,4185.47021484375,15459.75,29683.369140625,121114.0,14617.849609375,28969.7109375,16.25
2021-04-19,4163.259765625,15368.3896484375,29685.369140625,120934.0,14359.4501953125,29106.150390625,17.290000915527344
2021-04-20,4134.93994140625,15129.509765625,29100.380859375,120062.0,14296.400390625,29135.73046875,18.68000030517578
2021-04-21,4173.419921875,15195.9697265625,28508.55078125,,,28621.919921875,17.5
2021-04-22,4134.97998046875,15320.51953125,29188.169921875,119371.0,14406.150390625,28755.33984375,18.709999084472656
2021-04-23,4180.169921875,15279.6201171875,29020.630859375,120530.0,14341.349609375,29078.75,17.329999923706055
2021-04-26,4187.6201171875,15296.33984375,29126.23046875,120595.0,14485.0,28952.830078125,17.639999389648438
2021-04-27,4186.72021484375,15249.26953125,28991.890625,119388.0,14653.0498046875,28941.5390625,17.559999465942383
2021-04-28,4183.18017578125,15292.1796875,29053.970703125,121053.0,14864.5498046875,29071.33984375,17.280000686645508
2021-04-29,4211.47021484375,15154.2001953125,,120066.0,14894.900390625,29303.259765625,17.610000610351562
2021-04-30,4181.169921875,15135.91015625,28812.630859375,118894.0,14631.099609375,28724.880859375,18.610000610351562
2021-05-03,4192.66015625,15236.4697265625,,119209.0,14634.150390625,28357.5390625,18.309999465942383
2021-05-04,4164.66015625,14856.48046875,,117712.0,14496.5,28557.140625,19.479999542236328
2021-05-05,4167.58984375,15170.7802734375,,119564.0,14617.849609375,28417.98046875,19.149999618530273
2021-05-06,4201.6201171875,15196.740234375,29331.369140625,119921.0,14724.7998046875,28637.4609375,18.389999389648438
2021-05-07,4232.60009765625,15399.650390625,29357.8203125,122038.0,14823.150390625,28610.650390625,16.690000534057617
2021-05-10,4188.43017578125,15400.41015625,29518.33984375,121909.0,14942.349609375,28595.66015625,19.65999984741211
2021-05-11,4152.10009765625,15119.75,28608.58984375,122964.0,14850.75,28013.810546875,21.84000015258789
2021-05-12,4063.0400390625,15150.2197265625,28147.509765625,119710.0,14696.5,28231.0390625,27.59000015258789
2021-05-13,4112.5,15199.6796875,27448.009765625,120706.0,,27718.669921875,23.1299991607666
2021-05-14,4173.85009765625,15416.6396484375,28084.470703125,121881.0,14677.7998046875,28027.5703125,18.809999465942383
2021-05-17,4163.2900390625,15396.6201171875,27824.830078125,122938.0,14923.150390625,28194.08984375,19.719999313354492
2021-05-18,4127.830078125,15386.580078125,28406.83984375,122980.0,15108.099609375,28593.810546875,21.34000015258789
2021-05-19,4115.68017578125,15113.5595703125,28044.44921875,122636.0,15030.150390625,,22.18000030517578
2021-05-20,4159.1201171875,15370.259765625,28098.25,122701.0,14906.0498046875,28450.2890625,20.670000076293945
2021-05-21,4155.85986328125,15437.509765625,28317.830078125,122592.0,15175.2998046875,28458.439453125,20.149999618530273
2021-05-24,4197.0498046875,,28364.609375,124032.0,15197.7001953125,28412.259765625,18.399999618530273
2021-05-25,4188.1298828125,15465.08984375,28553.98046875,122988.0,15208.4501953125,28910.859375,18.84000015258789
2021-05-26,4195.990234375,15450.7197265625,28642.189453125,123989.0,15301.4501953125,29166.009765625,17.360000610351562
2021-05-27,4200.8798828125,15406.73046875,28549.009765625,124367.0,15337.849609375,29113.19921875,16.739999771118164
2021-05-28,4204.10986328125,15519.98046875,29149.41015625,125561.0,15435.650390625,29124.41015625,16.760000228881836
2021-05-31,,15421.1298828125,28860.080078125,126216.0,15582.7998046875,29151.80078125,
2021-06-01,4202.0400390625,15567.3603515625,28814.33984375,128267.0,15574.849609375,29468.0,17.899999618530273
2021-06-02,4208.1201171875,15602.7099609375,28946.140625,129601.0,15576.2001953125,29297.619140625,17.479999542236328
2021-06-03,4192.85009765625,15632.669921875,29058.109375,,15690.349609375,28966.029296875,18.040000915527344
2021-06-04,4229.89013671875,15692.900390625,28941.51953125,130126.0,15670.25,28918.099609375,16.420000076293945
2021-06-07,4226.52001953125,15677.150390625,29019.240234375,130776.0,15751.650390625,28787.279296875,16.420000076293945
2021-06-08,4227.259765625,15640.599609375,28963.560546875,129787.0,15740.099609375,28781.380859375,17.06999969482422
2021-06-09,4219.5498046875,15581.1396484375,28860.80078125,129907.0,15635.349609375,28742.630859375,17.889999389648438
2021-06-10,4239.18017578125,15571.2197265625,28958.560546875,130076.0,15737.75,28738.880859375,16.100000381469727
2021-06-11,4247.43994140625,15693.26953125,28948.73046875,129441.0,15799.349609375,28842.130859375,15.649999618530273
2021-06-14,4255.14990234375,15673.6396484375,29161.80078125,130208.0,15811.849609375,,16.389999389648438
2021-06-15,4246.58984375,15729.51953125,29441.30078125,130091.0,15869.25,28638.529296875,17.020000457763672
2021-06-16,4223.7001953125,15710.5703125,29291.009765625,129259.0,15767.5498046875,28436.83984375,18.149999618530273
2021-06-17,4221.85986328125,15727.669921875,29018.330078125,128057.0,15691.400390625,28558.58984375,17.75
2021-06-18,4166.4501953125,15448.0400390625,28964.080078125,128405.0,15683.349609375,28801.26953125,20.700000762939453
2021-06-21,4224.7900390625,15603.240234375,28010.9296875,129265.0,15746.5,28489.0,17.889999389648438
2021-06-22,4246.43994140625,15636.330078125,28884.130859375,128767.0,15772.75,28309.759765625,16.65999984741211
2021-06-23,4241.83984375,15456.3896484375,28874.890625,128428.0,15686.9501953125,28817.0703125,16.31999969482422
2021-06-24,4266.490234375,15589.23046875,28875.23046875,129514.0,15790.4501953125,28882.4609375,15.970000267028809
2021-06-25,4280.7001953125,15607.9697265625,29066.1796875,127256.0,15860.349609375,29288.220703125,15.619999885559082
2021-06-28,4290.60986328125,15554.1796875,29048.01953125,127429.0,15814.7001953125,29268.30078125,15.760000228881836
2021-06-29,4291.7998046875,15690.58984375,28812.609375,127327.0,15748.4501953125,28994.099609375,16.020000457763672
2021-06-30,4297.5,15531.0400390625,28791.529296875,126802.0,15721.5,28827.94921875,15.829999923706055
2021-07-01,4319.93994140625,15603.8095703125,28707.0390625,125666.0,15680.0,,15.479999542236328
2021-07-02,4352.33984375,15650.08984375,28783.279296875,127622.0,15722.2001953125,28310.419921875,15.069999694824219
2021-07-05,,15661.9697265625,28598.189453125,126920.0,15834.349609375,28143.5,
2021-07-06,4343.5400390625,15511.3798828125,28643.2109375,125095.0,15818.25,28072.859375,16.440000534057617
2021-07-07,4358.1298828125,15692.7099609375,28366.94921875,127019.0,15879.650390625,27960.619140625,16.200000762939453
2021-07-08,4320.81982421875,15420.6396484375,28118.029296875,125428.0,15727.900390625,27153.130859375,19.0
2021-07-09,4369.5498046875,15687.9296875,27940.419921875,,15689.7998046875,27344.5390625,16.18000030517578
2021-07-12,4384.6298828125,15790.509765625,28569.01953125,127594.0,15692.599609375,27515.240234375,16.170000076293945
2021-07-13,4369.2099609375,15789.6396484375,28718.240234375,128168.0,15812.349609375,27963.41015625,17.1200008392334
2021-07-14,4374.2998046875,15788.98046875,28608.490234375,128407.0,15853.9501953125,27787.4609375,16.329999923706055
2021-07-15,4360.02978515625,15629.66015625,28279.08984375,127468.0,15924.2001953125,27996.26953125,17.010000228881836
2021-07-16,4327.16015625,15540.3095703125,28003.080078125,125960.0,15923.400390625,28004.6796875,18.450000762939453
2021-07-19,4258.490234375,15133.2001953125,27652.740234375,124395.0,15752.400390625,27489.779296875,22.5
2021-07-20,4323.06005859375,15216.26953125,27388.16015625,125401.0,15632.099609375,27259.25,19.729999542236328
2021-07-21,4358.68994140625,15422.5,27548.0,125929.0,,27224.580078125,17.90999984741211
2021-07-22,4367.47998046875,15514.5400390625,,126147.0,15824.0498046875,27723.83984375,17.690000534057617
2021-07-23,4411.7900390625,15669.2900390625,,125053.0,15856.0498046875,27321.98046875,17.200000762939453
2021-07-26,4422.2998046875,15618.98046875,27833.2890625,126004.0,15824.4501953125,26192.3203125,17.579999923706055
2021-07-27,4401.4599609375,15519.1298828125,27970.220703125,124612.0,15746.4501953125,25086.4296875,19.360000610351562
2021-07-28,4400.64013671875,15570.3603515625,27581.66015625,126286.0,15709.400390625,25473.880859375,18.309999465942383
2021-07-29,4419.14990234375,15640.4697265625,27782.419921875,125675.0,15778.4501953125,26315.3203125,17.700000762939453
2021-07-30,4395.259765625,15544.3896484375,27283.58984375,121801.0,15763.0498046875,25961.029296875,18.239999771118164
2021-08-02,4387.16015625,15568.73046875,27781.01953125,122516.0,15885.150390625,26235.80078125,19.459999084472656
2021-08-03,4423.14990234375,15555.080078125,27641.830078125,123577.0,16130.75,26194.8203125,18.040000915527344
2021-08-04,4402.66015625,15692.1298828125,27584.080078125,121801.0,16258.7998046875,26426.55078125,17.969999313354492
2021-08-05,4429.10009765625,15744.669921875,27728.119140625,121633.0,16294.599609375,26204.689453125,17.280000686645508
2021-08-06,4436.52001953125,15761.4501953125,27820.0390625,122810.0,16238.2001953125,26179.400390625,16.149999618530273
2021-08-09,4432.35009765625,15745.41015625,,123019.0,16258.25,26283.400390625,16.719999313354492
2021-08-10,4436.75,15770.7099609375,27888.150390625,122202.0,16280.099609375,26605.619140625,16.790000915527344
2021-08-11,4442.41015625,15826.08984375,28070.509765625,122056.0,16282.25,26660.16015625,16.170000076293945
2021-08-12,4460.830078125,15937.509765625,28015.01953125,120701.0,16364.400390625,26517.8203125,15.59000015258789
2021-08-13,4468.0,15977.4404296875,27977.150390625,121194.0,16529.099609375,26391.619140625,15.449999809265137
2021-08-16,4479.7099609375,15925.73046875,27523.189453125,119180.0,16563.05078125,26181.4609375,16.1200008392334
2021-08-17,4448.080078125,15921.9501953125,27424.470703125,117904.0,16614.599609375,25745.869140625,17.90999984741211
2021-08-18,4400.27001953125,15965.9697265625,27585.91015625,116643.0,16568.849609375,25867.009765625,21.56999969482422
2021-08-19,4405.7998046875,15765.8095703125,27281.169921875,117165.0,,25316.330078125,21.670000076293945
2021-08-20,4441.669921875,15808.0400390625,27013.25,118053.0,16450.5,24849.720703125,18.559999465942383
2021-08-23,4479.52978515625,15852.7900390625,27494.240234375,117472.0,16496.44921875,25109.58984375,17.149999618530273
2021-08-24,4486.22998046875,15905.849609375,27732.099609375,120211.0,16624.599609375,25727.919921875,17.219999313354492
2021-08-25,4496.18994140625,15860.66015625,27724.80078125,120818.0,16634.650390625,25693.94921875,16.790000915527344
2021-08-26,4470.0,15793.6201171875,27742.2890625,118724.0,16636.900390625,25415.689453125,18.84000015258789
2021-08-27,4509.3701171875,15851.75,27641.140625,120678.0,16705.19921875,25407.890625,16.389999389648438
2021-08-30,4528.7900390625,15887.3095703125,27789.2890625,119740.0,16931.05078125,25539.5390625,16.190000534057617
2021-08-31,4522.68017578125,15835.08984375,28089.5390625,118781.0,17132.19921875,25878.990234375,16.479999542236328
2021-09-01,4524.08984375,15824.2900390625,28451.01953125,119396.0,17076.25,26028.2890625,16.110000610351562
2021-09-02,4536.9501953125,15840.58984375,28543.509765625,116677.0,17234.150390625,26090.4296875,16.40999984741211
2021-09-03,4535.43017578125,15781.2001953125,29128.109375,116933.0,17323.599609375,25901.990234375,16.40999984741211
2021-09-06,,15932.1201171875,29659.890625,117869.0,17377.80078125,26163.630859375,
2021-09-07,4520.02978515625,15843.08984375,29916.140625,,17362.099609375,26353.630859375,18.139999389648438
2021-09-08,4514.06982421875,15610.2802734375,30181.2109375,113413.0,17353.5,26320.9296875,17.959999084472656
2021-09-09,4493.27978515625,15623.150390625,30008.189453125,115361.0,17369.25,25716.0,18.799999237060547
2021-09-10,4458.580078125,15609.8095703125,30381.83984375,114286.0,,26205.91015625,20.950000762939453
2021-09-13,4468.72998046875,15701.419921875,30447.369140625,116404.0,17355.30078125,25813.810546875,19.3700008392334
2021-09-14,4443.0498046875,15722.990234375,30670.099609375,116181.0,17380.0,25502.23046875,19.459999084472656
2021-09-15,4480.7001953125,15616.0,30511.7109375,115063.0,17519.44921875,25033.2109375,18.18000030517578
2021-09-16,4473.75,15651.75,30323.33984375,113794.0,17629.5,24667.849609375,18.690000534057617
2021-09-17,4432.990234375,15490.169921875,30500.05078125,111439.0,17585.150390625,24920.759765625,20.809999465942383
2021-09-20,4357.72998046875,15132.0595703125,,108844.0,17396.900390625,24099.140625,25.709999084472656
2021-09-21,4354.18994140625,15348.5302734375,29839.7109375,110250.0,17562.0,24221.5390625,24.360000610351562
2021-09-22,4395.64013671875,15506.740234375,29639.400390625,112282.0,17546.650390625,,20.8700008392334
2021-09-23,4448.97998046875,15643.9697265625,,114064.0,17822.94921875,24510.98046875,18.6299991607666
2021-09-24,4455.47998046875,15531.75,30248.810546875,113283.0,17853.19921875,24192.16015625,17.75
2021-09-27,4443.10986328125,15573.8798828125,30240.060546875,113583.0,17855.099609375,24208.779296875,18.760000228881836
2021-09-28,4352.6298828125,15248.5595703125,30183.9609375,110124.0,17748.599609375,24500.390625,23.25
2021-09-29,4359.4599609375,15365.26953125,29544.2890625,111107.0,17711.30078125,24663.5,22.559999465942383
2021-09-30,4307.5400390625,15260.6904296875,29452.66015625,110979.0,17618.150390625,24575.640625,23.139999389648438
2021-10-01,4357.0400390625,15156.4404296875,28771.0703125,112900.0,17532.05078125,,21.100000381469727
2021-10-04,4300.4599609375,15036.5498046875,28444.890625,110393.0,17691.25,24036.369140625,22.959999084472656
2021-10-05,4345.72021484375,15194.490234375,27822.119140625,110458.0,17822.30078125,24104.150390625,21.299999237060547
2021-10-06,4363.5498046875,14973.330078125,27528.869140625,110560.0,17646.0,23966.490234375,21.0
2021-10-07,4399.759765625,15250.8603515625,27678.2109375,110585.0,17790.349609375,24701.73046875,19.540000915527344
2021-10-08,4391.33984375,15206.1298828125,28048.939453125,112833.0,17895.19921875,24837.849609375,18.770000457763672
2021-10-11,4361.18994140625,15199.1396484375,28498.19921875,112180.0,17945.94921875,25325.08984375,20.0
2021-10-12,4350.64990234375,15146.8701171875,28230.609375,,17991.94921875,24962.58984375,19.850000381469727
2021-10-13,4363.7998046875,15249.3798828125,28140.279296875,113456.0,18161.75,,18.639999389648438
2021-10-14,4438.259765625,15462.7197265625,28550.9296875,113185.0,18338.55078125,,16.860000610351562
2021-10-15,4471.3701171875,15587.3603515625,29068.630859375,114648.0,,25330.9609375,16.299999237060547
2021-10-18,4486.4599609375,15474.4697265625,29025.4609375,114428.0,18477.05078125,25409.75,16.309999465942383
2021-10-19,4519.6298828125,15515.830078125,29215.51953125,110673.0,18418.75,25787.2109375,15.699999809265137
2021-10-20,4536.18994140625,15522.919921875,29255.55078125,110786.0,18266.599609375,26136.01953125,15.489999771118164
2021-10-21,4549.77978515625,15472.5595703125,28708.580078125,107735.0,18178.099609375,26017.529296875,15.010000228881836
2021-10-22,4544.89990234375,15542.98046875,28804.849609375,106296.0,18114.900390625,26126.9296875,15.430000305175781
2021-10-25,4566.47998046875,15599.23046875,28600.41015625,108715.0,18125.400390625,26132.029296875,15.239999771118164
2021-10-26,4574.7900390625,15757.0595703125,29106.009765625,106420.0,18268.400390625,26038.26953125,15.979999542236328
2021-10-27,4551.68017578125,15705.8095703125,29098.240234375,106363.0,18210.94921875,25628.740234375,16.979999542236328
2021-10-28,4596.419921875,15696.330078125,28820.08984375,105705.0,17857.25,25555.73046875,16.530000686645508
2021-10-29,4605.3798828125,15688.76953125,28892.689453125,103501.0,17671.650390625,25377.240234375,16.260000228881836
2021-11-01,4613.669921875,15806.2900390625,29647.080078125,105551.0,17929.650390625,25154.3203125,16.40999984741211
2021-11-02,4630.64990234375,15954.4501953125,29520.900390625,,17888.94921875,25099.669921875,16.030000686645508
2021-11-03,4660.56982421875,15959.98046875,,105617.0,17829.19921875,25024.75,15.100000381469727
2021-11-04,4680.06005859375,16029.650390625,29794.369140625,103412.0,17916.80078125,25225.189453125,15.4399995803833
2021-11-05,4697.52978515625,16054.3603515625,29611.5703125,104824.0,,24870.509765625,16.479999542236328
2021-11-08,4701.7001953125,16046.51953125,29507.05078125,104781.0,18068.55078125,24763.76953125,17.219999313354492
2021-11-09,4685.25,16040.4697265625,29285.4609375,105535.0,18044.25,24813.130859375,17.780000686645508
2021-11-10,4646.7099609375,16067.830078125,29106.779296875,105968.0,18017.19921875,24996.140625,18.729999542236328
2021-11-11,4649.27001953125,16083.1103515625,29277.859375,107725.0,17873.599609375,25247.990234375,17.65999984741211
2021-11-12,4682.85009765625,16094.0703125,29609.970703125,106312.0,18102.75,25327.970703125,16.290000915527344
2021-11-15,4682.7998046875,16148.6396484375,29776.80078125,,18109.44921875,25390.91015625,16.489999771118164
2021-11-16,4700.89990234375,16247.8603515625,29808.119140625,104508.0,17999.19921875,25713.779296875,16.3700008392334
2021-11-17,4688.669921875,16251.1298828125,29688.330078125,102945.0,17898.650390625,25650.080078125,17.110000610351562
2021-11-18,4704.5400390625,16221.73046875,29598.66015625,102524.0,17764.80078125,25319.720703125,17.59000015258789
2021-11-19,4697.9599609375,16159.9697265625,29745.869140625,103035.0,,25049.970703125,17.90999984741211
2021-11-22,4682.93994140625,16115.6904296875,29774.109375,102122.0,17416.55078125,24951.33984375,19.170000076293945
2021-11-23,4690.7001953125,15937.0,,103663.0,17503.349609375,24651.580078125,19.3799991607666
2021-11-24,4701.4599609375,15878.3896484375,29302.66015625,104514.0,17415.05078125,24685.5,18.579999923706055
2021-11-25,,15917.98046875,29499.279296875,105811.0,17536.25,24740.16015625,
2021-11-26,4594.6201171875,15257.0400390625,28751.619140625,102224.0,17026.44921875,24080.51953125,28.6200008392334
2021-11-29,4655.27001953125,15280.8603515625,28283.919921875,102814.0,17053.94921875,23852.240234375,22.959999084472656
2021-11-30,4567.0,15100.1298828125,27821.759765625,101915.0,16983.19921875,23475.259765625,27.190000534057617
2021-12-01,4513.0400390625,15472.669921875,27935.619140625,100775.0,17166.900390625,23658.919921875,31.1200008392334
2021-12-02,4577.10009765625,15263.1103515625,27753.369140625,104466.0,17401.650390625,23788.9296875,27.950000762939453
2021-12-03,4538.43017578125,15169.98046875,28029.5703125,105070.0,17196.69921875,23766.689453125,30.670000076293945
2021-12-06,4591.669921875,15380.7900390625,27927.369140625,106859.0,16912.25,23349.380859375,27.18000030517578
2021-12-07,4686.75,15813.9404296875,28455.599609375,107558.0,17176.69921875,23983.66015625,21.889999389648438
2021-12-08,4701.2099609375,15687.08984375,28860.619140625,108096.0,17469.75,23996.869140625,19.899999618530273
2021-12-09,4667.4501953125,15639.259765625,28725.470703125,106291.0,17516.849609375,24254.859375,21.579999923706055
2021-12-10,4712.02001953125,15623.3095703125,28437.76953125,107758.0,17511.30078125,23995.720703125,18.690000534057617
2021-12-13,4668.97021484375,15621.7197265625,28640.490234375,107383.0,17368.25,23954.580078125,20.309999465942383
2021-12-14,4634.08984375,15453.5595703125,28432.640625,106760.0,17324.900390625,23635.94921875,21.889999389648438
2021-12-15,4709.85009765625,15476.349609375,28459.720703125,107370.0,17221.400390625,23420.759765625,19.290000915527344
2021-12-16,4668.669921875,15636.400390625,29066.3203125,108212.0,17248.400390625,23475.5,20.56999969482422
2021-12-17,4620.64013671875,15531.6904296875,28545.6796875,107201.0,16985.19921875,23192.630859375,21.56999969482422
2021-12-20,4568.02001953125,15239.669921875,27937.810546875,105020.0,16614.19921875,22744.859375,22.8700008392334
2021-12-21,4649.22998046875,15447.4404296875,28517.58984375,105500.0,16770.849609375,22971.330078125,21.010000228881836
2021-12-22,4696.56005859375,15593.4697265625,28562.2109375,105244.0,16955.44921875,23102.330078125,18.6299991607666
2021-12-23,4725.7900390625,15756.3095703125,28798.369140625,104891.0,17072.599609375,23193.640625,17.959999084472656
2021-12-24,,,28782.58984375,,17003.75,23223.759765625,
2021-12-27,4791.18994140625,15835.25,28676.4609375,105531.0,17086.25,,17.68000030517578
2021-12-28,4786.35009765625,15963.7001953125,29069.16015625,104864.0,17233.25,23280.560546875,17.540000915527344
2021-12-29,4793.06005859375,15852.25,28906.880859375,104107.0,17213.599609375,23086.5390625,16.950000762939453
2021-12-30,4778.72998046875,15884.8603515625,28791.7109375,104822.0,17203.94921875,23112.009765625,17.329999923706055
2021-12-31,4766.18017578125,,,,17354.05078125,23397.669921875,17.219999313354492
2022-01-03,4796.56005859375,16020.73046875,,103922.0,17625.69921875,23274.75,16.600000381469727
2022-01-04,4793.5400390625,16152.6103515625,29301.7890625,103514.0,17805.25,23289.83984375,16.90999984741211
2022-01-05,4700.580078125,16271.75,29332.16015625,101006.0,17925.25,22907.25,19.729999542236328
2022-01-06,4696.0498046875,16052.0302734375,28487.869140625,101561.0,17745.900390625,23072.859375,19.610000610351562
2022-01-07,4677.02978515625,15947.740234375,28478.560546875,102719.0,17812.69921875,23493.380859375,18.760000228881836
2022-01-10,4670.2900390625,15768.26953125,,101945.0,18003.30078125,23746.5390625,19.399999618530273
2022-01-11,4713.06982421875,15941.8095703125,28222.48046875,103779.0,18055.75,23739.060546875,18.40999984741211
2022-01-12,4726.35009765625,16010.3203125,28765.66015625,105686.0,18212.349609375,24402.169921875,17.6200008392334
2022-01-13,4659.02978515625,16031.58984375,28489.130859375,105530.0,18257.80078125,24429.76953125,20.309999465942383
2022-01-14,4662.85009765625,15883.240234375,28124.279296875,106928.0,18255.75,24383.3203125,19.190000534057617
2022-01-17,,15933.7197265625,28333.51953125,106692.0,18308.099609375,24218.029296875,
2022-01-18,4577.10986328125,15772.5595703125,28257.25,106522.0,18113.05078125,24112.779296875,22.790000915527344
2022-01-19,4532.759765625,15809.7197265625,27467.23046875,108013.0,17938.400390625,24127.849609375,23.850000381469727
2022-01-20,4482.72998046875,15912.330078125,27772.9296875,109102.0,17757.0,24952.349609375,25.59000015258789
2022-01-21,4397.93994140625,15603.8798828125,27522.259765625,108942.0,17617.150390625,24965.55078125,28.850000381469727
2022-01-24,4410.1298828125,15011.1298828125,27588.369140625,107752.0,17149.099609375,24656.4609375,29.899999618530273
2022-01-25,4356.4501953125,15123.8701171875,27131.33984375,109845.0,17277.94921875,24243.609375,31.15999984741211
2022-01-26,4349.93017578125,15459.3896484375,27011.330078125,111573.0,,24289.900390625,31.959999084472656
2022-01-27,4326.509765625,15524.26953125,26170.30078125,112315.0,17110.150390625,23807.0,30.489999771118164
