Date,^GSPC,^GDAXI,^N225,^BVSP,^NSEI,^HSI,VIX
2022-01-28,4431.85009765625,15318.9501953125,26717.33984375,111478.0,17101.94921875,23550.080078125,27.65999984741211
2022-01-31,4515.5498046875,15471.2001953125,27001.98046875,112388.0,17339.849609375,23802.259765625,24.829999923706055
2022-02-01,4546.5400390625,15619.3896484375,27078.48046875,113147.0,17576.849609375,,21.959999084472656
2022-02-02,4589.3798828125,15613.76953125,27533.599609375,112161.0,17780.0,,22.09000015258789
2022-02-03,4477.43994140625,15368.4697265625,27241.310546875,111696.0,17560.19921875,,24.350000381469727
2022-02-04,4500.52978515625,15099.5595703125,27439.990234375,112245.0,17516.30078125,24573.2890625,23.219999313354492
2022-02-07,4483.8701171875,15206.6396484375,27248.869140625,111996.0,17213.599609375,24579.55078125,22.860000610351562
2022-02-08,4521.5400390625,15242.3798828125,27284.51953125,112234.0,17266.75,24329.490234375,21.440000534057617
2022-02-09,4587.18017578125,15482.009765625,27579.869140625,112461.0,17463.80078125,24829.990234375,19.959999084472656
2022-02-10,4504.080078125,15490.4404296875,27696.080078125,113359.0,17605.849609375,24924.349609375,23.90999984741211
2022-02-11,4418.64013671875,15425.1201171875,,113572.0,17374.75,24906.66015625,27.360000610351562
2022-02-14,4401.669921875,15113.9697265625,27079.58984375,113807.0,16842.80078125,24556.5703125,28.329999923706055
2022-02-15,4471.06982421875,15412.7099609375,26865.189453125,114660.0,17352.44921875,24355.7109375,25.700000762939453
2022-02-16,4475.009765625,15396.0703125,27460.400390625,115181.0,17322.19921875,24718.900390625,24.290000915527344
2022-02-17,4380.259765625,15267.6298828125,27232.869140625,113528.0,17304.599609375,24792.76953125,28.110000610351562
2022-02-18,4348.8701171875,15042.509765625,27122.0703125,112768.0,17276.30078125,24327.7109375,27.75
2022-02-21,,14731.1201171875,26910.869140625,111725.0,17206.650390625,24170.0703125,
2022-02-22,4304.759765625,14693.0,26449.609375,112892.0,17092.19921875,23520.0,28.809999465942383
2022-02-23,4225.5,14631.3603515625,,112008.0,17063.25,23660.279296875,31.020000457763672
2022-02-24,4288.7001953125,14052.099609375,25970.8203125,111592.0,16247.9501953125,22901.560546875,30.31999969482422
2022-02-25,4384.64990234375,14567.23046875,26476.5,113142.0,16658.400390625,22767.1796875,27.59000015258789
2022-02-28,4373.93994140625,14461.01953125,26526.8203125,,16793.900390625,22713.01953125,30.149999618530273
2022-03-01,4306.259765625,13904.849609375,26844.720703125,,,22761.7109375,33.31999969482422
2022-03-02,4386.5400390625,14000.1103515625,26393.029296875,115174.0,16605.94921875,22343.919921875,30.739999771118164
2022-03-03,4363.490234375,13698.400390625,26577.26953125,115166.0,16498.05078125,22467.33984375,30.479999542236328
2022-03-04,4328.8701171875,13094.5400390625,25985.470703125,114474.0,16245.349609375,21905.2890625,31.979999542236328
2022-03-07,4201.08984375,12834.650390625,25221.41015625,111593.0,15863.150390625,21057.630859375,36.45000076293945
2022-03-08,4170.7001953125,12831.509765625,24790.94921875,111203.0,16013.4501953125,20765.869140625,35.130001068115234
2022-03-09,4277.8798828125,13847.9296875,24717.529296875,113900.0,16345.349609375,20627.7109375,32.45000076293945
2022-03-10,4259.52001953125,13442.099609375,25690.400390625,113663.0,16594.900390625,20890.259765625,30.229999542236328
2022-03-11,4204.31005859375,13628.1103515625,25162.779296875,111713.0,16630.44921875,20553.7890625,30.75
2022-03-14,4173.10986328125,13929.1103515625,25307.849609375,109928.0,16871.30078125,19531.66015625,31.770000457763672
2022-03-15,4262.4501953125,13917.26953125,25346.48046875,108959.0,16663.0,18415.080078125,29.829999923706055
2022-03-16,4357.85986328125,14440.740234375,25762.009765625,111112.0,16975.349609375,20087.5,26.670000076293945
2022-03-17,4411.669921875,14388.0595703125,26652.890625,113076.0,17287.05078125,21501.23046875,25.670000076293945
2022-03-18,4463.1201171875,14413.08984375,26827.4296875,115311.0,,21412.400390625,23.8700008392334
2022-03-21,4461.18017578125,14326.9697265625,,116155.0,17117.599609375,21221.33984375,23.530000686645508
2022-03-22,4511.60986328125,14473.2001953125,27224.109375,117272.0,17315.5,21889.279296875,22.940000534057617
2022-03-23,4456.240234375,14283.650390625,28040.16015625,117457.0,17245.650390625,22154.080078125,23.56999969482422
2022-03-24,4520.16015625,14273.7900390625,28110.390625,119053.0,17222.75,21945.94921875,21.670000076293945
2022-03-25,4543.06005859375,14305.759765625,28149.83984375,119081.0,17153.0,21404.880859375,20.809999465942383
2022-03-28,4575.52001953125,14417.3701171875,27943.890625,118738.0,17222.0,21684.970703125,19.6299991607666
2022-03-29,4631.60009765625,14820.330078125,28252.419921875,120014.0,17325.30078125,21927.630859375,18.899999618530273
2022-03-30,4602.4501953125,14606.0498046875,28027.25,120260.0,17498.25,22232.029296875,19.329999923706055
2022-03-31,4530.41015625,14414.75,27821.4296875,119999.0,17464.75,21996.849609375,20.559999465942383
2022-04-01,4545.85986328125,14446.48046875,27665.98046875,121570.0,17670.44921875,22039.55078125,19.6299991607666
2022-04-04,4582.64013671875,14518.16015625,27736.470703125,121280.0,18053.400390625,22502.310546875,18.56999969482422
2022-04-05,4525.1201171875,14424.3603515625,27787.98046875,118885.0,17957.400390625,,21.030000686645508
2022-04-06,4481.14990234375,14151.6904296875,27350.30078125,118228.0,17807.650390625,22080.51953125,22.100000381469727
2022-04-07,4500.2099609375,14078.150390625,26888.5703125,118862.0,17639.55078125,21808.98046875,21.549999237060547
2022-04-08,4488.27978515625,14283.669921875,26985.80078125,118322.0,17784.349609375,21872.009765625,21.15999984741211
2022-04-11,4412.52978515625,14192.7802734375,26821.51953125,116953.0,17674.94921875,21208.30078125,24.3700008392334
2022-04-12,4397.4501953125,14124.9501953125,26334.98046875,116147.0,17530.30078125,21319.130859375,24.260000228881836
2022-04-13,4446.58984375,14076.4404296875,26843.490234375,116782.0,17475.650390625,21374.369140625,21.81999969482422
2022-04-14,4392.58984375,14163.849609375,27172.0,116182.0,,21518.080078125,22.700000762939453
2022-04-15,,,27093.189453125,,,,
2022-04-18,4391.68994140625,,26799.7109375,115687.0,17173.650390625,,22.170000076293945
2022-04-19,4462.2099609375,14153.4599609375,26985.08984375,115057.0,16958.650390625,21027.759765625,21.3700008392334
2022-04-20,4459.4501953125,14362.0302734375,27217.849609375,114344.0,17136.55078125,20944.669921875,20.31999969482422
2022-04-21,4393.66015625,14502.41015625,27553.060546875,,17392.599609375,20682.220703125,22.68000030517578
2022-04-22,4271.77978515625,14142.08984375,27105.259765625,111078.0,17171.94921875,20638.51953125,28.209999084472656
2022-04-25,4296.1201171875,13924.169921875,26590.779296875,110685.0,16953.94921875,19869.33984375,27.020000457763672
2022-04-26,4175.2001953125,13756.400390625,26700.109375,108213.0,17200.80078125,19934.7109375,33.52000045776367
2022-04-27,4183.9599609375,13793.9404296875,26386.630859375,109349.0,17038.400390625,19946.359375,31.600000381469727
2022-04-28,4287.5,13979.83984375,26847.900390625,109919.0,17245.05078125,20276.169921875,29.989999771118164
2022-04-29,4131.93017578125,14097.8798828125,,107876.0,17102.55078125,21089.390625,33.400001525878906
2022-05-02,4155.3798828125,13939.0703125,26818.529296875,106639.0,17069.099609375,,32.34000015258789
2022-05-03,4175.47998046875,14039.4697265625,,106528.0,,21101.890625,29.25
2022-05-04,4300.169921875,13970.8203125,,108344.0,16677.599609375,20869.51953125,25.420000076293945
2022-05-05,4146.8701171875,13902.51953125,,105304.0,16682.650390625,20793.400390625,31.200000762939453
2022-05-06,4123.33984375,13674.2900390625,27003.560546875,105135.0,16411.25,20001.9609375,30.190000534057617
2022-05-09,3991.239990234375,13380.669921875,26319.33984375,103250.0,16301.849609375,,34.75
2022-05-10,4001.050048828125,13534.740234375,26167.099609375,103110.0,16240.0498046875,19633.689453125,32.9900016784668
2022-05-11,3935.179931640625,13828.6396484375,26213.640625,104397.0,16167.099609375,19824.5703125,32.560001373291016
2022-05-12,3930.080078125,13739.6396484375,25748.720703125,105688.0,15808.0,19380.33984375,31.770000457763672
2022-05-13,4023.889892578125,14027.9296875,26427.650390625,106924.0,15782.150390625,19898.76953125,28.8700008392334
2022-05-16,4008.010009765625,13964.3798828125,26547.05078125,108233.0,15842.2998046875,19950.2109375,27.469999313354492
2022-05-17,4088.85009765625,14185.9404296875,26659.75,108789.0,16259.2998046875,20602.51953125,26.100000381469727
2022-05-18,3923.679931640625,14007.759765625,26911.19921875,106247.0,16240.2998046875,20644.279296875,30.959999084472656
2022-05-19,3900.7900390625,13882.2998046875,26402.83984375,107005.0,15809.400390625,20120.6796875,29.350000381469727
2022-05-20,3901.360107421875,13981.91015625,26739.029296875,108488.0,16266.150390625,20717.240234375,29.43000030517578
2022-05-23,3973.75,14175.400390625,27001.51953125,110346.0,16214.7001953125,20470.060546875,28.479999542236328
2022-05-24,3941.47998046875,13919.75,26748.140625,110581.0,16125.150390625,20112.099609375,29.450000762939453
2022-05-25,3978.72998046875,14007.9296875,26677.80078125,110580.0,16025.7998046875,20171.26953125,28.3700008392334
2022-05-26,4057.840087890625,14231.2900390625,26604.83984375,111890.0,16170.150390625,20116.19921875,27.5
2022-05-27,4158.240234375,14462.1904296875,26781.6796875,111942.0,16352.4501953125,20697.359375,25.719999313354492
2022-05-30,,14575.98046875,27369.4296875,111032.0,16661.400390625,21123.9296875,
2022-05-31,4132.14990234375,14388.349609375,27279.80078125,111351.0,16584.55078125,21415.19921875,26.190000534057617
2022-06-01,4101.22998046875,14340.4697265625,27457.890625,111360.0,16522.75,21294.939453125,25.690000534057617
2022-06-02,4176.81982421875,14485.169921875,27413.880859375,112393.0,16628.0,21082.130859375,24.719999313354492
2022-06-03,4108.5400390625,14460.08984375,27761.5703125,111102.0,16584.30078125,,24.790000915527344
2022-06-06,4121.43017578125,14653.8095703125,27915.890625,110186.0,16569.55078125,21653.900390625,25.06999969482422
2022-06-07,4160.68017578125,14556.6201171875,27943.94921875,110070.0,16416.349609375,21531.669921875,24.020000457763672
2022-06-08,4115.77001953125,14445.990234375,28234.2890625,108368.0,16356.25,22014.58984375,23.959999084472656
2022-06-09,4017.820068359375,14198.7998046875,28246.529296875,107094.0,16478.099609375,21869.05078125,26.09000015258789
2022-06-10,3900.860107421875,13761.830078125,27824.2890625,105481.0,16201.7998046875,21806.1796875,27.75
2022-06-13,3749.6298828125,13427.0302734375,26987.439453125,102598.0,15774.400390625,21067.580078125,34.02000045776367
2022-06-14,3735.47998046875,13304.3896484375,26629.859375,102063.0,15732.099609375,21067.990234375,32.689998626708984
2022-06-15,3789.989990234375,13485.2900390625,26326.16015625,102807.0,15692.150390625,21308.2109375,29.6200008392334
2022-06-16,3666.77001953125,13038.490234375,26431.19921875,,15360.599609375,20845.4296875,32.95000076293945
2022-06-17,3674.840087890625,13126.259765625,25963.0,99825.0,15293.5,21075.0,31.1299991607666
2022-06-20,,13265.599609375,25771.220703125,99853.0,15350.150390625,21163.91015625,
2022-06-21,3764.7900390625,13292.400390625,26246.310546875,99685.0,15638.7998046875,21559.58984375,30.190000534057617
2022-06-22,3759.889892578125,13144.2802734375,26149.55078125,99522.0,15413.2998046875,21008.33984375,28.950000762939453
2022-06-23,3795.72998046875,12912.58984375,26171.25,98080.0,15556.650390625,21273.869140625,29.049999237060547
2022-06-24,3911.739990234375,13118.1298828125,26491.970703125,98672.0,15699.25,21719.060546875,27.229999542236328
2022-06-27,3900.110107421875,13186.0703125,26871.26953125,100764.0,15832.0498046875,22229.51953125,26.950000762939453
2022-06-28,3821.550048828125,13231.8203125,27049.470703125,100591.0,15850.2001953125,22418.970703125,28.360000610351562
2022-06-29,3818.830078125,13003.349609375,26804.599609375,99622.0,15799.099609375,21996.890625,28.15999984741211
2022-06-30,3785.3798828125,12783.76953125,26393.0390625,98542.0,15780.25,21859.7890625,28.709999084472656
2022-07-01,3825.330078125,12813.0302734375,25935.619140625,98954.0,15752.0498046875,,26.700000762939453
2022-07-04,,12773.3798828125,26153.810546875,98609.0,15835.349609375,21830.349609375,
2022-07-05,3831.389892578125,12401.2001953125,26423.470703125,98295.0,15810.849609375,21853.0703125,27.540000915527344
2022-07-06,3845.080078125,12594.51953125,26107.650390625,98719.0,15989.7998046875,21586.66015625,26.729999542236328
2022-07-07,3902.6201171875,12843.2197265625,26490.529296875,100730.0,16132.900390625,21643.580078125,26.079999923706055
2022-07-08,3899.3798828125,13015.23046875,26517.189453125,100289.0,16220.599609375,21725.779296875,24.639999389648438
2022-07-11,3854.429931640625,12832.4404296875,26812.30078125,98212.0,16216.0,21124.19921875,26.170000076293945
2022-07-12,3818.800048828125,12905.48046875,26336.66015625,98271.0,16058.2998046875,20844.740234375,27.290000915527344
2022-07-13,3801.780029296875,12756.3203125,26478.76953125,97881.0,15966.650390625,20797.94921875,26.81999969482422
2022-07-14,3790.3798828125,12519.66015625,26643.390625,96121.0,15938.650390625,20751.2109375,26.399999618530273
2022-07-15,3863.159912109375,12864.7197265625,26788.470703125,96551.0,16049.2001953125,20297.720703125,24.229999542236328
2022-07-18,3830.85009765625,12959.8095703125,,96916.0,16278.5,20846.1796875,25.299999237060547
2022-07-19,3936.68994140625,13308.41015625,26961.6796875,98245.0,16340.5498046875,20661.060546875,24.5
2022-07-20,3959.89990234375,13281.98046875,27680.259765625,98287.0,16520.849609375,20890.220703125,23.8799991607666
2022-07-21,3998.949951171875,13246.6396484375,27803.0,99033.0,16605.25,20574.630859375,23.110000610351562
2022-07-22,3961.6298828125,13253.6796875,27914.66015625,98925.0,16719.44921875,20609.140625,23.030000686645508
2022-07-25,3966.840087890625,13210.3203125,27699.25,100270.0,16631.0,20562.939453125,23.360000610351562
2022-07-26,3921.050048828125,13096.9296875,27655.2109375,99772.0,16483.849609375,20905.880859375,24.690000534057617
2022-07-27,4023.610107421875,13166.3798828125,27715.75,101438.0,16641.80078125,20670.0390625,23.239999771118164
2022-07-28,4072.429931640625,13282.1103515625,27815.48046875,102597.0,16929.599609375,20622.6796875,22.329999923706055
2022-07-29,4130.2900390625,13484.0498046875,27801.640625,103165.0,17158.25,20156.509765625,21.329999923706055
2022-08-01,4118.6298828125,13479.6298828125,27993.349609375,102225.0,17340.05078125,20165.83984375,22.84000015258789
2022-08-02,4091.18994140625,13449.2001953125,27594.73046875,103362.0,17345.44921875,19689.2109375,23.93000030517578
2022-08-03,4155.169921875,13587.5595703125,27741.900390625,103775.0,17388.150390625,19767.08984375,21.950000762939453
2022-08-04,4151.93994140625,13662.6796875,27932.19921875,105892.0,17382.0,20174.0390625,21.440000534057617
2022-08-05,4145.18994140625,13573.9296875,28175.869140625,106472.0,17397.5,20201.939453125,21.149999618530273
2022-08-08,4140.06005859375,13687.6904296875,28249.240234375,108402.0,17525.099609375,20045.76953125,21.290000915527344
2022-08-09,4122.47021484375,13534.9697265625,27999.9609375,108651.0,,20003.439453125,21.770000457763672
2022-08-10,4210.240234375,13700.9296875,27819.330078125,110236.0,17534.75,19610.83984375,19.739999771118164
2022-08-11,4207.27001953125,13694.509765625,,109718.0,17659.0,20082.4296875,20.200000762939453
2022-08-12,4280.14990234375,13795.849609375,28546.98046875,112764.0,17698.150390625,20175.619140625,19.530000686645508
2022-08-15,4297.14013671875,13816.6103515625,28871.779296875,113032.0,,20040.859375,19.950000762939453
2022-08-16,4305.2001953125,13910.1201171875,28868.91015625,113512.0,17825.25,19830.51953125,19.690000534057617
2022-08-17,4274.0400390625,13626.7099609375,29222.76953125,113708.0,17944.25,19922.44921875,19.899999618530273
2022-08-18,4283.740234375,13697.41015625,28942.140625,113813.0,17956.5,19763.91015625,19.559999465942383
2022-08-19,4228.47998046875,13544.51953125,28930.330078125,111496.0,17758.44921875,19773.029296875,20.600000381469727
2022-08-22,4137.990234375,13230.5703125,28794.5,110501.0,17490.69921875,19656.98046875,23.799999237060547
2022-08-23,4128.72998046875,13194.23046875,28452.75,112857.0,17577.5,19503.25,24.110000610351562
2022-08-24,4140.77001953125,13220.0595703125,28313.470703125,112898.0,17604.94921875,19268.740234375,22.81999969482422
2022-08-25,4199.1201171875,13271.9599609375,28479.009765625,113532.0,17522.44921875,19968.380859375,21.780000686645508
2022-08-26,4057.659912109375,12971.4697265625,28641.380859375,112299.0,17558.900390625,20170.0390625,25.559999465942383
2022-08-29,4030.610107421875,12892.990234375,27878.9609375,112323.0,17312.900390625,20023.220703125,26.209999084472656
2022-08-30,3986.159912109375,12961.1396484375,28195.580078125,110431.0,17759.30078125,19949.029296875,26.209999084472656
2022-08-31,3955.0,12834.9599609375,28091.529296875,109523.0,,19954.390625,25.8700008392334
2022-09-01,3966.85009765625,12630.23046875,27661.470703125,110405.0,17542.80078125,19597.310546875,25.559999465942383
2022-09-02,3924.260009765625,13050.26953125,27650.83984375,110864.0,17539.44921875,19452.08984375,25.469999313354492
2022-09-05,,12760.7802734375,27619.609375,112203.0,17665.80078125,19225.69921875,
2022-09-06,3908.18994140625,12871.4404296875,27626.509765625,109764.0,17655.599609375,19202.73046875,26.90999984741211
2022-09-07,3979.8701171875,12915.9697265625,27430.30078125,,17624.400390625,19044.30078125,24.639999389648438
2022-09-08,4006.179931640625,12904.3203125,28065.279296875,109916.0,17798.75,18854.619140625,23.610000610351562
2022-09-09,4067.360107421875,13088.2099609375,28214.75,112300.0,17833.349609375,19362.25,22.790000915527344
2022-09-12,4110.41015625,13402.26953125,28542.109375,113407.0,17936.349609375,,23.8700008392334
2022-09-13,3932.68994140625,13188.9501953125,28614.630859375,110794.0,18070.05078125,19326.859375,27.270000457763672
2022-09-14,3946.010009765625,13028.0,27818.619140625,110547.0,18003.75,18847.099609375,26.15999984741211
2022-09-15,3901.35009765625,12956.66015625,27875.91015625,109954.0,17877.400390625,18930.380859375,26.270000457763672
2022-09-16,3873.330078125,12741.259765625,27567.650390625,109280.0,17530.849609375,18761.689453125,26.299999237060547
2022-09-19,3899.889892578125,12803.240234375,,111824.0,17622.25,18565.970703125,25.760000228881836
2022-09-20,3855.929931640625,12670.830078125,27688.419921875,112517.0,17816.25,18781.419921875,27.15999984741211
2022-09-21,3789.929931640625,12767.150390625,27313.130859375,111936.0,17718.349609375,18444.619140625,27.989999771118164
2022-09-22,3757.989990234375,12531.6298828125,27153.830078125,114070.0,17629.80078125,18147.94921875,27.350000381469727
2022-09-23,3693.22998046875,12284.1904296875,,111716.0,17327.349609375,17933.26953125,29.920000076293945
2022-09-26,3655.0400390625,12227.919921875,26431.55078125,109114.0,17016.30078125,17855.140625,32.2599983215332
2022-09-27,3647.2900390625,12139.6796875,26571.869140625,108376.0,17007.400390625,17860.310546875,32.599998474121094
2022-09-28,3719.0400390625,12183.2802734375,26173.98046875,108451.0,16858.599609375,17250.880859375,30.18000030517578
2022-09-29,3640.469970703125,11975.5498046875,26422.05078125,107664.0,16818.099609375,17165.869140625,31.84000015258789
2022-09-30,3585.6201171875,12114.3603515625,25937.2109375,110037.0,17094.349609375,17222.830078125,31.6200008392334
2022-10-03,3678.429931640625,12209.48046875,26215.7890625,116134.0,16887.349609375,17079.509765625,30.100000381469727
2022-10-04,3790.929931640625,12670.48046875,26992.2109375,116230.0,17274.30078125,,29.06999969482422
2022-10-05,3783.280029296875,12517.1796875,27120.529296875,117198.0,,18087.970703125,28.549999237060547
2022-10-06,3744.52001953125,12470.7802734375,27311.30078125,117561.0,17331.80078125,18012.150390625,30.520000457763672
2022-10-07,3639.659912109375,12273.0,27116.109375,116375.0,17314.650390625,17740.05078125,31.360000610351562
2022-10-10,3612.389892578125,12272.9404296875,,115941.0,17241.0,17216.66015625,32.45000076293945
2022-10-11,3588.840087890625,12220.25,26401.25,114827.0,16983.55078125,16832.359375,33.630001068115234
2022-10-12,3577.030029296875,12172.259765625,26396.830078125,,17123.599609375,16701.029296875,33.56999969482422
2022-10-13,3669.909912109375,12355.580078125,26237.419921875,114300.0,17014.349609375,16389.109375,31.940000534057617
2022-10-14,3583.070068359375,12437.8095703125,27090.759765625,112072.0,17185.69921875,16587.689453125,32.02000045776367
2022-10-17,3677.949951171875,12649.0302734375,26775.7890625,113624.0,17311.80078125,16612.900390625,31.3700008392334
2022-10-18,3719.97998046875,12765.6103515625,27156.140625,115743.0,17486.94921875,16914.580078125,30.5
2022-10-19,3695.159912109375,12741.41015625,27257.380859375,116274.0,17512.25,16511.279296875,30.760000228881836
2022-10-20,3665.780029296875,12767.41015625,27006.9609375,117171.0,17563.94921875,16280.2197265625,29.979999542236328
2022-10-21,3752.75,12730.900390625,26890.580078125,119929.0,17576.30078125,16211.1201171875,29.690000534057617
2022-10-24,3797.340087890625,12931.4501953125,26974.900390625,116013.0,17730.75,15180.6904296875,29.850000381469727
2022-10-25,3859.110107421875,13052.9599609375,27250.279296875,114626.0,17656.349609375,15165.58984375,28.459999084472656
2022-10-26,3830.60009765625,13195.8095703125,27431.83984375,112764.0,,15317.669921875,27.280000686645508
2022-10-27,3807.300048828125,13211.23046875,27345.240234375,114641.0,17736.94921875,15427.9404296875,27.389999389648438
2022-10-28,3901.06005859375,13243.330078125,27105.19921875,114539.0,17786.80078125,14863.0595703125,25.75
2022-10-31,3871.97998046875,13253.740234375,27587.4609375,116037.0,18012.19921875,14687.01953125,25.8799991607666
2022-11-01,3856.10009765625,13338.740234375,27678.919921875,116929.0,18145.400390625,15455.26953125,25.809999465942383
2022-11-02,3759.68994140625,13256.740234375,27663.390625,,18082.849609375,15827.169921875,25.860000610351562
2022-11-03,3719.889892578125,13130.1904296875,,116896.0,18052.69921875,15339.490234375,25.299999237060547
2022-11-04,3770.550048828125,13459.849609375,27199.740234375,118155.0,18117.150390625,16161.1396484375,24.549999237060547
2022-11-07,3806.800048828125,13533.51953125,27527.640625,115342.0,18202.80078125,16595.91015625,24.350000381469727
2022-11-08,3828.110107421875,13688.75,27872.109375,116160.0,,16557.310546875,25.540000915527344
2022-11-09,3748.570068359375,13666.3203125,27716.4296875,113580.0,18157.0,16358.51953125,26.09000015258789
2022-11-10,3956.3701171875,14146.08984375,27446.099609375,109775.0,18028.19921875,16081.0400390625,23.530000686645508
2022-11-11,3992.929931640625,14224.8603515625,28263.5703125,112253.0,18349.69921875,17325.66015625,22.520000457763672
2022-11-14,3957.25,14313.2998046875,27963.470703125,113161.0,18329.150390625,17619.7109375,23.729999542236328
2022-11-15,3991.72998046875,14378.509765625,27990.169921875,,18403.400390625,18343.119140625,24.540000915527344
2022-11-16,3958.7900390625,14234.0302734375,28028.30078125,110243.0,18409.650390625,18256.48046875,24.110000610351562
2022-11-17,3946.56005859375,14266.3798828125,27930.5703125,109703.0,18343.900390625,18045.66015625,23.93000030517578
2022-11-18,3965.340087890625,14431.8603515625,27899.76953125,108880.0,18307.650390625,17992.5390625,23.1200008392334
2022-11-21,3949.93994140625,14379.9296875,27944.7890625,109748.0,18159.94921875,17655.91015625,22.360000610351562
2022-11-22,4003.580078125,14422.349609375,28115.740234375,109037.0,18244.19921875,17424.41015625,21.290000915527344
2022-11-23,4027.260009765625,14427.58984375,,108683.0,18267.25,17523.810546875,20.350000381469727
2022-11-24,,14539.5595703125,28383.08984375,111831.0,18484.099609375,17660.900390625,
2022-11-25,4026.1201171875,14541.3798828125,28283.029296875,108977.0,18512.75,17573.580078125,20.5
2022-11-28,3963.93994140625,14383.3603515625,28162.830078125,108782.0,18562.75,17297.939453125,22.209999084472656
2022-11-29,3957.6298828125,14355.4501953125,28027.83984375,110910.0,18618.05078125,18204.6796875,21.889999389648438
2022-11-30,4080.110107421875,14397.0400390625,27968.990234375,112486.0,18758.349609375,18597.23046875,20.579999923706055
2022-12-01,4076.570068359375,14490.2998046875,28226.080078125,110926.0,18812.5,18736.439453125,19.84000015258789
2022-12-02,4071.699951171875,14529.3896484375,27777.900390625,111924.0,18696.099609375,18675.349609375,19.059999465942383
2022-12-05,3998.840087890625,14447.6103515625,27820.400390625,109401.0,18701.05078125,19518.2890625,20.75
2022-12-06,3941.260009765625,14343.1904296875,27885.869140625,109533.0,18642.75,19441.1796875,22.170000076293945
2022-12-07,3933.919921875,14261.1904296875,27686.400390625,109361.0,18560.5,18814.8203125,22.68000030517578
2022-12-08,3963.510009765625,14264.5595703125,27574.4296875,107245.0,18609.349609375,19450.23046875,22.290000915527344
2022-12-09,3934.3798828125,14370.7197265625,27901.009765625,107689.0,18496.599609375,19900.869140625,22.829999923706055
2022-12-12,3990.56005859375,14306.6298828125,27842.330078125,105264.0,18497.150390625,19463.630859375,25.0
2022-12-13,4019.64990234375,14497.8896484375,27954.849609375,103892.0,18608.0,19596.19921875,22.549999237060547
2022-12-14,3995.320068359375,14460.2001953125,28156.2109375,103803.0,18660.30078125,19673.44921875,21.139999389648438
2022-12-15,3895.75,13986.23046875,28051.69921875,103738.0,18414.900390625,19368.58984375,22.829999923706055
2022-12-16,3852.360107421875,13893.0703125,27527.119140625,102825.0,18269.0,19450.669921875,22.6200008392334
2022-12-19,3817.659912109375,13942.8701171875,27237.640625,104530.0,18420.44921875,19352.810546875,22.420000076293945
2022-12-20,3821.6201171875,13884.66015625,26568.029296875,106979.0,18385.30078125,19094.80078125,21.479999542236328
2022-12-21,3878.43994140625,14097.8203125,26387.720703125,107313.0,18199.099609375,19160.490234375,20.06999969482422
2022-12-22,3822.389892578125,13914.0703125,26507.869140625,107317.0,18127.349609375,19679.220703125,21.969999313354492
2022-12-23,3844.820068359375,13940.9296875,26235.25,109698.0,17806.80078125,19593.060546875,20.8700008392334
2022-12-26,,,26405.869140625,108738.0,18014.599609375,,
2022-12-27,3829.25,13995.099609375,26447.869140625,108347.0,18132.30078125,,21.649999618530273
2022-12-28,3783.219970703125,13925.599609375,26340.5,110237.0,18122.5,19898.91015625,22.139999389648438
2022-12-29,3849.280029296875,14071.7197265625,26093.669921875,110031.0,18191.0,19741.140625,21.440000534057617
2022-12-30,3839.5,13923.58984375,26094.5,,18105.30078125,19781.41015625,21.670000076293945
2023-01-02,,14069.259765625,,106376.0,18197.44921875,,
2023-01-03,3824.139892578125,14181.669921875,,104166.0,18232.55078125,20145.2890625,22.899999618530273
